,CityA,CityB,RouteExists
0,ADELAIDE,ADELAIDE,0
1,ADELAIDE,ALBURY,-1
2,ADELAIDE,ALICE SPRINGS,1
3,ADELAIDE,ARMIDALE,-1
4,ADELAIDE,AYERS ROCK,-1
5,ADELAIDE,BALLINA,-1
6,ADELAIDE,BRISBANE,1
7,ADELAIDE,BROOME,-1
8,ADELAIDE,BUNDABERG,-1
9,ADELAIDE,CAIRNS,-1
10,ADELAIDE,CANBERRA,1
11,ADELAIDE,COFFS HARBOUR,-1
12,ADELAIDE,DARWIN,-1
13,ADELAIDE,DUBBO,-1
14,ADELAIDE,GERALDTON,-1
15,ADELAIDE,GOLD COAST,1
16,ADELAIDE,HAMILTON ISLAND,-1
17,ADELAIDE,HOBART,-1
18,ADELAIDE,KALGOORLIE,-1
19,ADELAIDE,KARRATHA,-1
20,ADELAIDE,LAUNCESTON,-1
21,ADELAIDE,MELBOURNE,1
22,ADELAIDE,PERTH,1
23,ADELAIDE,PORT MACQUARIE,-1
24,ADELAIDE,PROSERPINE,-1
25,ADELAIDE,SUNSHINE COAST,-1
26,ADELAIDE,SYDNEY,1
27,ADELAIDE,PORT LINCOLN,1
28,ADELAIDE,EMERALD,-1
29,ADELAIDE,GLADSTONE,-1
30,ADELAIDE,MACKAY,-1
31,ADELAIDE,MORANBAH,-1
32,ADELAIDE,MOUNT ISA,-1
33,ADELAIDE,NEWCASTLE,-1
34,ADELAIDE,ROCKHAMPTON,-1
35,ADELAIDE,TOWNSVILLE,-1
36,ADELAIDE,MILDURA,-1
37,ADELAIDE,NEWMAN,-1
38,ADELAIDE,PORT HEDLAND,-1
39,ADELAIDE,TAMWORTH,-1
40,ADELAIDE,WAGGA WAGGA,-1
41,ALBURY,ADELAIDE,-1
42,ALBURY,ALBURY,0
43,ALBURY,ALICE SPRINGS,-1
44,ALBURY,ARMIDALE,-1
45,ALBURY,AYERS ROCK,-1
46,ALBURY,BALLINA,-1
47,ALBURY,BRISBANE,-1
48,ALBURY,BROOME,-1
49,ALBURY,BUNDABERG,-1
50,ALBURY,CAIRNS,-1
51,ALBURY,CANBERRA,-1
52,ALBURY,COFFS HARBOUR,-1
53,ALBURY,DARWIN,-1
54,ALBURY,DUBBO,-1
55,ALBURY,GERALDTON,-1
56,ALBURY,GOLD COAST,-1
57,ALBURY,HAMILTON ISLAND,-1
58,ALBURY,HOBART,-1
59,ALBURY,KALGOORLIE,-1
60,ALBURY,KARRATHA,-1
61,ALBURY,LAUNCESTON,-1
62,ALBURY,MELBOURNE,-1
63,ALBURY,PERTH,-1
64,ALBURY,PORT MACQUARIE,-1
65,ALBURY,PROSERPINE,-1
66,ALBURY,SUNSHINE COAST,-1
67,ALBURY,SYDNEY,1
68,ALBURY,PORT LINCOLN,-1
69,ALBURY,EMERALD,-1
70,ALBURY,GLADSTONE,-1
71,ALBURY,MACKAY,-1
72,ALBURY,MORANBAH,-1
73,ALBURY,MOUNT ISA,-1
74,ALBURY,NEWCASTLE,-1
75,ALBURY,ROCKHAMPTON,-1
76,ALBURY,TOWNSVILLE,-1
77,ALBURY,MILDURA,-1
78,ALBURY,NEWMAN,-1
79,ALBURY,PORT HEDLAND,-1
80,ALBURY,TAMWORTH,-1
81,ALBURY,WAGGA WAGGA,-1
82,ALICE SPRINGS,ADELAIDE,1
83,ALICE SPRINGS,ALBURY,-1
84,ALICE SPRINGS,ALICE SPRINGS,0
85,ALICE SPRINGS,ARMIDALE,-1
86,ALICE SPRINGS,AYERS ROCK,-1
87,ALICE SPRINGS,BALLINA,-1
88,ALICE SPRINGS,BRISBANE,-1
89,ALICE SPRINGS,BROOME,-1
90,ALICE SPRINGS,BUNDABERG,-1
91,ALICE SPRINGS,CAIRNS,-1
92,ALICE SPRINGS,CANBERRA,-1
93,ALICE SPRINGS,COFFS HARBOUR,-1
94,ALICE SPRINGS,DARWIN,1
95,ALICE SPRINGS,DUBBO,-1
96,ALICE SPRINGS,GERALDTON,-1
97,ALICE SPRINGS,GOLD COAST,-1
98,ALICE SPRINGS,HAMILTON ISLAND,-1
99,ALICE SPRINGS,HOBART,-1
100,ALICE SPRINGS,KALGOORLIE,-1
101,ALICE SPRINGS,KARRATHA,-1
102,ALICE SPRINGS,LAUNCESTON,-1
103,ALICE SPRINGS,MELBOURNE,-1
104,ALICE SPRINGS,PERTH,-1
105,ALICE SPRINGS,PORT MACQUARIE,-1
106,ALICE SPRINGS,PROSERPINE,-1
107,ALICE SPRINGS,SUNSHINE COAST,-1
108,ALICE SPRINGS,SYDNEY,-1
109,ALICE SPRINGS,PORT LINCOLN,-1
110,ALICE SPRINGS,EMERALD,-1
111,ALICE SPRINGS,GLADSTONE,-1
112,ALICE SPRINGS,MACKAY,-1
113,ALICE SPRINGS,MORANBAH,-1
114,ALICE SPRINGS,MOUNT ISA,-1
115,ALICE SPRINGS,NEWCASTLE,-1
116,ALICE SPRINGS,ROCKHAMPTON,-1
117,ALICE SPRINGS,TOWNSVILLE,-1
118,ALICE SPRINGS,MILDURA,-1
119,ALICE SPRINGS,NEWMAN,-1
120,ALICE SPRINGS,PORT HEDLAND,-1
121,ALICE SPRINGS,TAMWORTH,-1
122,ALICE SPRINGS,WAGGA WAGGA,-1
123,ARMIDALE,ADELAIDE,-1
124,ARMIDALE,ALBURY,-1
125,ARMIDALE,ALICE SPRINGS,-1
126,ARMIDALE,ARMIDALE,0
127,ARMIDALE,AYERS ROCK,-1
128,ARMIDALE,BALLINA,-1
129,ARMIDALE,BRISBANE,-1
130,ARMIDALE,BROOME,-1
131,ARMIDALE,BUNDABERG,-1
132,ARMIDALE,CAIRNS,-1
133,ARMIDALE,CANBERRA,-1
134,ARMIDALE,COFFS HARBOUR,-1
135,ARMIDALE,DARWIN,-1
136,ARMIDALE,DUBBO,-1
137,ARMIDALE,GERALDTON,-1
138,ARMIDALE,GOLD COAST,-1
139,ARMIDALE,HAMILTON ISLAND,-1
140,ARMIDALE,HOBART,-1
141,ARMIDALE,KALGOORLIE,-1
