,City,Latitude,Longitude,Population,State,Class,Connections
0,SYDNEY,-33.8688,151.2093,5312163,NSW,Capitol,23
1,MELBOURNE,-37.8136,144.9631,5078193,VIC,Capitol,15
2,BRISBANE,-27.4698,153.0251,2482114,QLD,Capitol,19
3,PERTH,-31.9505,115.8605,2083400,WA,Capitol,11
4,ADELAIDE,-34.9285,138.6007,1345777,SA,Capitol,8
5,GOLD COAST,-28.0167,153.4,591473,QLD,Metro,3
6,CANBERRA,-35.2809,149.13,431114,ACT,Capitol,4
7,SUNSHINE COAST,-26.65,153.0667,333436,QLD,Metro,2
8,NEWCASTLE,-32.9267,151.7743,322278,NSW,Metro,2
9,HOBART,-42.8821,147.3272,240342,TAS,Capitol,3
10,TOWNSVILLE,-19.2563,146.8237,190631,QLD,Metro,4
11,CAIRNS,-16.9203,145.7709,150920,QLD,Metro,4
12,DARWIN,-12.4634,130.8456,147255,NT,Capitol,5
13,LAUNCESTON,-41.4545,147.1315,87472,TAS,Metro,2
14,MACKAY,-21.1535,149.1652,80772,QLD,Metro,1
15,ROCKHAMPTON,-23.3777,150.51,80123,QLD,Metro,1
16,COFFS HARBOUR,-30.2963,153.1136,75006,NSW,Metro,1
17,BUNDABERG,-24.8662,152.3476,70480,QLD,Metro,1
18,WAGGA WAGGA,-35.115,147.3678,63689,NSW,Metro,1
19,ALBURY,-36.0737,146.9135,52681,NSW,Metro,1
20,PORT MACQUARIE,-31.4333,152.9,45443,NSW,Regional,1
21,BALLINA,-28.865,153.5715,41075,NSW,Regional,1
22,DUBBO,-32.2569,148.6013,38868,NSW,Regional,1
23,GERALDTON,-28.7773,114.6143,37675,WA,Regional,1
24,GLADSTONE,-23.8422,151.2462,34887,QLD,Regional,1
25,MILDURA,-34.2085,142.131,33814,VIC,Regional,1
26,KALGOORLIE,-30.7497,121.46600000000001,30909,WA,Regional,1
27,ARMIDALE,-30.5083,151.6725,28600,NSW,Regional,1
28,TAMWORTH,-31.0928,150.9325,24463,NSW,Regional,1
29,ALICE SPRINGS,-23.698,133.8813,24273,NT,Regional,2
30,MOUNT ISA,-20.725,139.49,23133,QLD,Regional,1
31,KARRATHA,-20.7377,116.846,16133,WA,Regional,1
32,PORT LINCOLN,-34.724000000000004,135.8601,16000,SA,Regional,1
33,EMERALD,-23.5271,148.1672,15438,QLD,Regional,1
34,PORT HEDLAND,-20.31,118.5878,14718,WA,Regional,1
35,BROOME,-17.9614,122.2359,14200,WA,Regional,1
36,MORANBAH,-22.0016,148.0414,9459,QLD,Regional,1
37,NEWMAN,-23.3575,119.7402,5246,WA,Regional,1
38,PROSERPINE,-20.4062,148.5541,3830,QLD,Regional,2
39,HAMILTON ISLAND,-20.351,148.957,1200,QLD,Regional,3
40,AYERS ROCK,-25.3444,131.0369,110,NT,Regional,1
